category,coordinates,startTime,endTime,from,to,type
Jam,"(-73.965303957, 40.6506304977)",2024-03-16 20:12:34+00:00,2024-03-16 21:06:20+00:00,Caton Ave/Coney Island Ave (NY-27),Flatbush Ave (NY-27),Feature
Jam,"(-73.9616963859, 40.7138916978)",2024-03-16 20:23:58+00:00,2024-03-16 21:03:20+00:00,S 1st St,N 5th St,Feature
Jam,"(-73.9588666554, 40.6986701601)",2024-03-16 20:41:42+00:00,2024-03-16 21:05:20+00:00,Bedford Ave (Flushing Ave),I-278/Williamsburg St/Classon Ave (Flushing Ave),Feature
Unknown,"(-73.9593105609, 40.7801798231)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,E 85th St (Madison Ave),E 96th St/E 97th St (Madison Ave),Feature
Road Closed,"(-73.9588116701, 40.780857103)",2024-03-16 15:00:00+00:00,2024-03-16 21:00:00+00:00,Madison Ave,5th Ave,Feature
Jam,"(-73.9654219742, 40.7717844946)",2024-03-16 17:31:53+00:00,2024-03-16 21:11:20+00:00,E 65th St/E 66th St (Madison Ave),E 96th St/E 97th St (Madison Ave),Feature
Unknown,"(-73.9632306094, 40.7776960868)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave,Lexington Ave,Feature
Jam,"(-73.9620102043, 40.7620655605)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,2nd Ave (E 62nd St),York Ave (E 62nd St),Feature
Jam,"(-73.9623588915, 40.7812151935)",2024-03-16 19:24:26+00:00,2024-03-16 21:05:20+00:00,W 86th Transverse Rd (85th St/85th St Transverse Rd),2nd Ave (E 84th St),Feature
Jam,"(-73.9587070639, 40.6503864267)",2024-03-16 20:25:04+00:00,2024-03-16 21:04:20+00:00,Linden Blvd (Flatbush Ave),Avenue J (Flatbush Ave),Feature
Unknown,"(-73.9579265411, 40.7762651607)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Lexington Ave,5th Ave,Feature
Jam,"(-73.9577884073, 40.7795414434)",2024-03-16 20:20:13+00:00,2024-03-16 21:09:20+00:00,2nd Ave (E 85th St),Central Park (85th St),Feature
Unknown,"(-73.957591265, 40.7794542988)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,2nd Ave (E 85th St),5th Ave (E 86th St/85th St),Feature
Unknown,"(-73.9756934936, 40.754627788)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,E 42nd St (Park Ave),E 96th St (Park Ave),Feature
Unknown,"(-73.9622851307, 40.7789419652)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,5th Ave,Lexington Ave,Feature
Jam,"(-73.9626284535, 40.7916623733)",2024-03-16 20:06:10+00:00,2024-03-16 21:03:20+00:00,97th St (97th St Transverse Rd),5th Ave (97th St Transverse Rd),Feature
Unknown,"(-73.9569971557, 40.777540517)",2024-03-16 10:00:00+00:00,2024-03-16 22:00:00+00:00,Lexington Ave,5th Ave,Feature
Jam,"(-73.9567986722, 40.7808946131)",2024-03-16 20:09:00+00:00,2024-03-16 21:03:20+00:00,E 96th St (Park Ave),E 79th St (Park Ave),Feature
Jam,"(-73.9619136448, 40.6548710727)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Ocean Ave (Parkside Ave),Bedford Ave (Parkside Ave),Feature
Jam,"(-73.9562863703, 40.7233921008)",2024-03-16 20:20:13+00:00,2024-03-16 21:22:20+00:00,N 14th St,N 6th St,Feature
Jam,"(-73.9557365174, 40.6406687761)",2024-03-16 20:05:34+00:00,2024-03-16 21:03:20+00:00,Avenue J (Flatbush Ave),Linden Blvd (Flatbush Ave),Feature
Jam,"(-73.9575376208, 40.7144831223)",2024-03-16 20:38:48+00:00,2024-03-16 21:06:20+00:00,Kent Ave (Metropolitan Ave),I-278/Brooklyn Queens Expy/Marcy Ave (Metropolitan Ave),Feature
Jam,"(-73.9546689982, 40.7865540799)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,E 85th St (Madison Ave),E 96th St/E 97th St (Madison Ave),Feature
Jam,"(-73.9558733101, 40.7762343127)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,3rd Ave,2nd Ave,Feature
Jam,"(-73.9530382152, 40.6762656973)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Eastern Pkwy (Bedford Ave),Lafayette Ave (Bedford Ave),Feature
Jam,"(-73.9522053893, 40.7872917114)",2024-03-16 20:34:50+00:00,2024-03-16 21:03:20+00:00,Park Ave (E 97th St),5th Ave (97th St),Feature
Jam,"(-73.952124923, 40.7171077156)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Union Ave,Bedford Ave,Feature
Jam,"(-73.9535652692, 40.7216916114)",2024-03-16 20:25:04+00:00,2024-03-16 21:06:20+00:00,N 12th St,Manhattan Ave / Nassau Ave,Feature
Jam,"(-73.9515160615, 40.741405828)",2024-03-16 19:30:49+00:00,2024-03-16 20:49:20+00:00,Bklyn-Qns Expwy exit [17W],Borden Ave,Feature
Jam,"(-73.9504458601, 40.7865366909)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Lexington Ave,Park Ave,Feature
Jam,"(-73.9503734405, 40.7417035461)",2024-03-16 19:28:32+00:00,2024-03-16 21:53:20+00:00,Van Dam St (I-495),E 37th St/2nd Ave (I-495),Feature
Jam,"(-73.9526224728, 40.8032602527)",2024-03-16 20:19:04+00:00,2024-03-16 21:05:20+00:00,Morningside Ave (W 116th St),Lenox Ave (W 116th St),Feature
Jam,"(-73.9497176404, 40.6810695397)",2024-03-16 18:56:41+00:00,2024-03-16 21:04:20+00:00,Lafayette Ave (Nostrand Ave),Bergen St (Nostrand Ave),Feature
Jam,"(-73.9525138433, 40.7982686521)",2024-03-16 20:34:17+00:00,2024-03-16 21:03:20+00:00,8th Ave/Frederick Douglass Cir (Central Park/W 110th St),Lexington Ave/5th Ave (110th St),Feature
Jam,"(-73.9501159484, 40.655846014)",2024-03-16 20:30:56+00:00,2024-03-16 21:09:20+00:00,Empire Blvd (Nostrand Ave),Avenue D/Ditmas Ave (Nostrand Ave),Feature
Jam,"(-73.9538039858, 40.722769819)",2024-03-16 20:34:50+00:00,2024-03-16 21:05:20+00:00,N 15th St,McGuinness Blvd,Feature
Jam,"(-73.948608547, 40.5846628852)",2024-03-16 18:56:07+00:00,2024-03-16 22:59:20+00:00,Knapp St/Exit 9 (Belt Pkwy),Bay 8th St/Exit 4 (Belt Pkwy),Feature
Jam,"(-73.9513739045, 40.6507216902)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Flatbush Ave (Church Ave),New York Ave (Church Ave),Feature
Jam,"(-73.9555031652, 40.7684894199)",2024-03-16 20:41:42+00:00,2024-03-16 21:05:20+00:00,72nd St (1st Ave),92nd St (1st Ave),Feature
Jam,"(-73.947467267, 40.6490426212)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,E 32nd St,Rogers Ave,Feature
Jam,"(-73.9471413786, 40.6759371097)",2024-03-16 20:40:32+00:00,2024-03-16 21:04:20+00:00,New York Ave,Rogers Ave,Feature
Jam,"(-73.9470863934, 40.8009334026)",2024-03-16 20:32:40+00:00,2024-03-16 21:03:20+00:00,2nd Ave (116th St),Lenox Ave (W 116th St),Feature
Jam,"(-73.9472298915, 40.6750560371)",2024-03-16 20:39:52+00:00,2024-03-16 21:04:20+00:00,Eastern Pkwy (New York Ave),Atlantic Ave (New York Ave),Feature
Jam,"(-73.9491825397, 40.7499835517)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,11th St,21st St,Feature
Road Closed,"(-73.947172224, 40.8764054188)",2023-10-30 00:08:30+00:00,,George Washington Brg / I-95 S,Englewood Cliffs,Feature
Road Closed,"(-73.9461677368, 40.8809115325)",2023-09-15 19:10:49+00:00,,Englewood Cliffs,George Washington Brg / I-95 S,Feature
Jam,"(-73.9649069901, 40.8136605093)",2024-03-16 19:25:33+00:00,2024-03-16 21:05:20+00:00,95th St/96th St (NY-9A),I-95/Riverside Dr/Exit 14-15 (US-9/NY-9A),Feature
Unknown,"(-73.9477328057, 40.8045517135)",2024-03-16 14:00:00+00:00,2024-03-17 02:00:00+00:00,Lenox Ave,Mount Morris Park W,Feature
Road Works,"(-73.9447045917, 40.6782746929)",2024-03-15 14:06:00+00:00,,Saratoga Ave (Atlantic Ave),Nostrand Ave (Atlantic Ave),Feature
Jam,"(-73.946529835, 40.6527306287)",2024-03-16 20:28:38+00:00,2024-03-16 21:03:20+00:00,New York Ave (NY-27),Utica Ave (NY-27),Feature
Jam,"(-73.9428753252, 40.751848981)",2024-03-16 20:43:20+00:00,2024-03-16 21:04:20+00:00,Queens Plz S,Ed Koch Queensboro Brg W,Feature
Lane Closed,"(-73.9428739841, 40.751494923)",2024-03-10 10:28:55+00:00,,Ed Koch Queensboro Brg / Ed Koch Bridge Upper Roadway Approach,21st St,Feature
Jam,"(-73.9551102216, 40.7114146972)",2024-03-16 19:42:53+00:00,2024-03-16 21:18:20+00:00,Wythe Ave/Exit 31 (I-278),Apollo St/Meeker Ave/Exit 34 (I-278),Feature
Jam,"(-73.9422543938, 40.806406475)",2024-03-16 20:32:06+00:00,2024-03-16 21:07:20+00:00,5th Ave (New York) (West) (W 125th St),Broadway (W 125th St),Feature
Jam,"(-73.9415355618, 40.6764199148)",2024-03-16 20:36:04+00:00,2024-03-16 21:06:20+00:00,Dean St,Fulton St,Feature
Jam,"(-73.9441493745, 40.7522593582)",2024-03-16 20:31:32+00:00,2024-03-16 21:15:20+00:00,E 59th St (Queensboro Bridge EB (Lower Level)),Bridge Plz S/Queens Plz S (Queensboro Bridge EB (Lower Level)),Feature
Jam,"(-73.9402534659, 40.8221376327)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Adam Clayton Powell Jr Blvd (W 145th St),Broadway (W 145th St),Feature
Jam,"(-73.9414725299, 40.7508954457)",2024-03-16 20:39:20+00:00,2024-03-16 21:06:20+00:00,23rd St (Bridge Plz/Queens Plz),NY-25A/Queens Plz (Bridge Plz N),Feature
Jam,"(-73.9393120105, 40.6779836199)",2024-03-16 11:54:00+00:00,2024-03-16 21:12:20+00:00,Saratoga Ave (Atlantic Ave),Nostrand Ave (Atlantic Ave),Feature
Jam,"(-73.9392355676, 40.7863998636)",2024-03-16 16:54:54+00:00,2024-03-16 23:43:20+00:00,116th St/Exit 16 (FDR Dr),Houston St/E 5th Walk/Exit 5 (FDR Dr),Feature
Jam,"(-73.9386951025, 40.6770475244)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,Albany Ave,Kingston Ave,Feature
Jam,"(-73.9386307294, 40.7958305181)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,116th St (2nd Ave),106th St (2nd Ave),Feature
Jam,"(-73.943989783, 40.6800905176)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,Brooklyn Ave,Albany Ave,Feature
Jam,"(-73.9373218114, 40.8076537181)",2024-03-16 20:38:48+00:00,2024-03-16 21:06:20+00:00,Harlem River Dr (Park Ave),E 116th St/Luis Munoz Marin Blvd (Park Ave),Feature
Jam,"(-73.9372815783, 40.8291690461)",2024-03-16 20:30:16+00:00,2024-03-16 21:03:20+00:00,Frederick Douglass Blvd (W 155th St),Harlem River Dr/St Nicholas Ave (W 155th St),Feature
Jam,"(-73.936738431, 40.5988276424)",2024-03-16 20:34:50+00:00,2024-03-16 21:03:20+00:00,Avenue V,Avenue U,Feature
Jam,"(-73.9406544561, 40.8057426522)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,E 125th St (Madison Ave),E 135th St (Madison Ave),Feature
Jam,"(-73.9360705609, 40.6753416559)",2024-03-16 20:27:31+00:00,2024-03-16 21:03:20+00:00,Bergen St,Atlantic Ave,Feature
Jam,"(-73.935558259, 40.8069174548)",2024-03-16 20:23:58+00:00,2024-03-16 21:03:20+00:00,Harlem River Dr S / 3rd Ave,Park Ave,Feature
Jam,"(-73.9353463645, 40.7023153273)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,Metropolitan Ave (Flushing Ave),Lee Ave/Nostrand Ave (Flushing Ave),Feature
Jam,"(-73.9353249068, 40.8043707011)",2024-03-16 20:35:29+00:00,2024-03-16 21:04:20+00:00,3rd Ave,Madison Ave,Feature
Jam,"(-73.9357419903, 40.8260187657)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,W 145th St (7th Ave),Macombs Dam Bridge/Macombs Pl (Adam Clayton Powell Jr Blvd),Feature
Jam,"(-73.9346972699, 40.8479994892)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Amsterdam Ave (W 179th St),I-95/US-1/Fort Washington Ave (W 179th St),Feature
Jam,"(-73.9410943384, 40.8307729869)",2024-03-16 19:21:24+00:00,2024-03-16 21:20:20+00:00,Broadway (W 155th St),Adam Clayton Powell Jr Blvd (W 155th St),Feature
Jam,"(-73.9345349963, 40.8504201725)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,W 182nd St,Trans-Manhattan Expressway,Feature
Jam,"(-73.9368470604, 40.7015495556)",2024-03-16 20:42:48+00:00,2024-03-16 21:05:20+00:00,Grand St (Bushwick Ave),Myrtle Ave (Bushwick Ave),Feature
Jam,"(-73.9336445029, 40.6716294692)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Sterling Pl,Eastern Pkwy,Feature
Jam,"(-73.9455360765, 40.8077985589)",2024-03-16 20:22:16+00:00,2024-03-16 21:25:20+00:00,7th Ave (W 125th St),FDR Dr/Harlem River Dr (E 125th St),Feature
Jam,"(-73.9333320255, 40.7373141009)",2024-03-16 20:41:07+00:00,2024-03-16 21:15:20+00:00,Bklyn-Qns Expwy exit [17W],Queens Midtown Tunl,Feature
Jam,"(-73.9346771533, 40.8280049757)",2024-03-16 15:22:30+00:00,2024-03-16 21:04:20+00:00,5th Ave/Exit 22 (Harlem River Dr),I-95/Amsterdam Ave/Exit 23 (Harlem River Dr),Feature
Jam,"(-73.9356239731, 40.8467348072)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,W 177th St,W 183rd St,Feature
Jam,"(-73.932774126, 40.8039241003)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,FDR Dr/Harlem River Dr (2nd Ave),116th St (2nd Ave),Feature
Jam,"(-73.936046421, 40.7979789919)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,2nd Ave,Pleasant Ave,Feature
Jam,"(-73.9320003087, 40.8517036143)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,W 185th St,Trans-Manhattan Expressway,Feature
Jam,"(-73.9319091136, 40.8493231756)",2024-03-16 19:52:28+00:00,2024-03-16 21:08:20+00:00,Amsterdam Ave,Broadway,Feature
Road Works,"(-73.9314947123, 40.6256296346)",2024-03-16 16:16:45+00:00,,E 46th St,Kings Hwy,Feature
Jam,"(-73.9354710872, 40.849146153)",2024-03-16 20:28:38+00:00,2024-03-16 21:03:20+00:00,Broadway,Amsterdam Ave,Feature
Lane Closed,"(-73.9314826424, 40.8125903095)",2022-04-25 04:00:00+00:00,2025-04-26 03:59:00+00:00,Willis Ave/Exit 2 (I-87),138th St/Grand Concourse/3rd Ave/Exit 3 (I-87),Feature
Jam,"(-73.9311044509, 40.7370726971)",2024-03-16 20:23:25+00:00,2024-03-16 21:03:20+00:00,Van Dam St exit [15],Borden Ave,Feature
Lane Closed,"(-73.9310964043, 40.8136860112)",2022-04-25 04:00:00+00:00,2024-12-31 04:59:00+00:00,I-87/Grand Concourse (E 138th St),I-87/Exterior St/Gerard Ave (E 138th St),Feature
Jam,"(-73.93603301, 40.8120807056)",2024-03-16 19:45:13+00:00,2024-03-16 21:03:20+00:00,FDR Dr/Harlem River Dr/135th St (Madison Ave),I-87/Exterior St/Madison Ave Bridge (Madison Ave),Feature
Jam,"(-73.9310132558, 40.8159095221)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,E 138 St exit [3],E 138 St exit [3],Feature
Jam,"(-73.9314585025, 40.6652337679)",2024-03-16 20:41:07+00:00,2024-03-16 21:06:20+00:00,NY-27/Linden Blvd (Utica Ave),Atlantic Ave (Utica Ave),Feature
Jam,"(-73.931836694, 40.8413703877)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Harlem River Dr (Harlem River Dr Ramps),Washington Bridge (Upper Level) (Harlem River Dr Ramps),Feature
Jam,"(-73.9304875429, 40.8460602284)",2024-03-16 17:35:28+00:00,2024-03-16 22:01:20+00:00,Washington Bridge (Lower Level Split) (George Washington Bridge (Upper Level)/I-95),US-9/178th St/Henry Hudson Pkwy (George Washington Bridge (Upper Level)/I-95),Feature
Jam,"(-73.9303789134, 40.8460937705)",2024-03-16 14:51:00+00:00,2024-03-16 21:50:20+00:00,Washington Bridge (Upper Level Split) (George Washington Bridge (Lower Level)/I-95),US-9/Henry Hudson Pkwy (George Washington Bridge (Lower Level)/I-95),Feature
Jam,"(-73.9338349397, 40.8195560048)",2024-03-16 19:20:15+00:00,2024-03-16 21:05:20+00:00,Lenox Ave/Malcolm X Blvd (145th St Bridge),Exterior St (145th St Bridge),Feature
Jam,"(-73.9305559392, 40.6533837703)",2024-03-16 19:51:14+00:00,2024-03-16 21:04:20+00:00,NY-27/Linden Blvd (Utica Ave),Avenue D (Utica Ave),Feature
Jam,"(-73.9299752409, 40.6478449956)",2024-03-16 19:44:04+00:00,2024-03-16 21:04:20+00:00,Avenue D (Utica Ave),NY-27/Linden Blvd (Utica Ave),Feature
Jam,"(-73.9692575331, 40.8544984679)",2024-03-16 13:43:00+00:00,2024-03-17 00:59:20+00:00,Center Ave (George Washington Bridge (Lower Level)/I-95),Washington Bridge (Upper Level Split) (George Washington Bridge (Lower Level)/I-95),Feature
Jam,"(-73.9620772595, 40.8534564425)",2024-03-16 15:44:33+00:00,2024-03-17 00:35:20+00:00,Toll Plaza (George Washington Bridge (Upper Level)/I-95),Washington Bridge (Lower Level Split) (George Washington Bridge (Upper Level)/I-95),Feature
Jam,"(-73.935044616, 40.8098879623)",2024-03-16 17:45:32+00:00,2024-03-16 23:43:20+00:00,5th Ave/Exit 22 (Harlem River Dr),Willis Avenue Bridge/Exit 18 (Harlem River Dr),Feature
Jam,"(-73.9297485943, 40.8322870865)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,W 163rd St,Jerome Ave,Feature
Jam,"(-73.9299055035, 40.799824356)",2024-03-16 16:54:54+00:00,2024-03-16 23:43:20+00:00,I-278/Triborough Bridge/Exit 17 (FDR Dr),106th St/Exit 15 (FDR Dr),Feature
Jam,"(-73.9299537833, 40.8012861186)",2024-03-16 20:34:50+00:00,2024-03-16 21:03:20+00:00,Robert F Kennedy Bridge,FDR Dr S,Feature
Jam,"(-73.9292979832, 40.8010058621)",2024-03-16 20:36:04+00:00,2024-03-16 21:05:20+00:00,Robert F Kennedy Brg,FDR Dr S,Feature
Road Closed,"(-73.9308643932, 40.8108803647)",2024-03-04 05:55:00+00:00,2024-04-05 03:59:00+00:00,Canal St W,E 138th St,Feature
Jam,"(-73.9440554972, 40.7811038696)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,79th St (FDR Dr),I-278/Triborough Bridge/Exit 17 (FDR Dr),Feature
Jam,"(-73.9287655647, 40.8228403636)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,River Ave,Gerard Ave,Feature
Jam,"(-73.9295071955, 40.8208997959)",2024-03-16 20:20:13+00:00,2024-03-16 21:04:20+00:00,I-87 (Exterior St),I-87/E 157th St (Exterior St),Feature
Jam,"(-73.9281486566, 40.8240527297)",2024-03-16 20:11:26+00:00,2024-03-16 21:03:20+00:00,I-87/E 157th St (Exterior St),I-87 (Exterior St),Feature
Jam,"(-73.9280225928, 40.8198027544)",2024-03-16 20:28:04+00:00,2024-03-16 21:03:20+00:00,E 150th St,E 149th St,Feature
Jam,"(-73.9295997317, 40.8457209391)",2024-03-16 20:42:15+00:00,2024-03-16 20:58:20+00:00,Amsterdam Av exit [2],Maj Deegan Expwy (I-87) exit [1C-D],Feature
Jam,"(-73.9275156553, 40.6523202737)",2024-03-16 20:03:13+00:00,2024-03-16 21:03:20+00:00,Kings Hwy (Church Ave),Utica Ave (Church Ave),Feature
Jam,"(-73.9273158307, 40.8447137768)",2024-03-16 19:22:42+00:00,2024-03-16 20:48:20+00:00,G Washington Br exit [7S],I-95 N,Feature
Jam,"(-73.9290767009, 40.8399716525)",2024-03-16 20:25:04+00:00,2024-03-16 21:16:20+00:00,G Washington Br (I-95) exit [7N-S],Cr Bronx Expwy exit [7N],Feature
Jam,"(-73.9259639974, 40.8182215746)",2024-03-16 20:20:13+00:00,2024-03-16 21:06:20+00:00,Melrose Ave (E 149th St),I-87/Major Deegan Expy (E 149th St),Feature
Jam,"(-73.9338094587, 40.6535648123)",2024-03-16 17:23:37+00:00,2024-03-16 21:07:20+00:00,New York Ave (NY-27),Kings Hwy (NY-27),Feature
Jam,"(-73.9251405592, 40.8476936876)",2024-03-16 20:43:20+00:00,2024-03-16 21:09:20+00:00,Cross Bronx Expwy (I-95) exit [7N-S],G Washington Br exit [7S],Feature
Jam,"(-73.9259666796, 40.8440646676)",2024-03-16 14:51:34+00:00,2024-03-16 21:54:20+00:00,Cr Bronx Expwy exit [7N],I-95 S / Alexander Hamilton Brg W,Feature
Jam,"(-73.9285523291, 40.7278070466)",2024-03-16 20:43:20+00:00,2024-03-16 20:57:20+00:00,Long Is Expwy (I-495) exit [35A-B],Long Is Expwy (I-495) exit [35A-B],Feature
Jam,"(-73.926139682, 40.8049325802)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,Willis Ave,Major Deegan Expy N,Feature
Jam,"(-73.9264870281, 40.8047166735)",2024-03-16 20:29:10+00:00,2024-03-16 21:07:20+00:00,New York--Bronx County Border (Willis Ave),I-87/E 134th St/E 135th St (Willis Ave),Feature
Jam,"(-73.9253578181, 40.8326277764)",2024-03-16 20:38:48+00:00,2024-03-16 21:04:20+00:00,Jerome Ave,Grand Concourse,Feature
Jam,"(-73.9239952559, 40.8074900977)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,E 135th St (Willis Ave),3rd Ave (Willis Ave),Feature
Jam,"(-73.9244874413, 40.8444938147)",2024-03-16 20:43:20+00:00,2024-03-16 20:50:20+00:00,Cr Bronx Expwy exit [7N],Cross Bronx Expy E,Feature
Jam,"(-73.9220747943, 40.6543694799)",2024-03-16 20:28:38+00:00,2024-03-16 21:03:20+00:00,Remsen Ave (NY-27),Utica Ave (NY-27),Feature
Jam,"(-73.9233086104, 40.6510811173)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Utica Ave (Kings Hwy),NY-27/Remsen Ave/Linden Blvd (Kings Hwy),Feature
Jam,"(-73.9219366605, 40.7345380001)",2024-03-16 19:28:32+00:00,2024-03-16 20:54:20+00:00,Brooklyn Queens Expy,Brooklyn Queens Expy,Feature
Road Closed,"(-73.9484610255, 40.8789374283)",2022-08-22 06:43:30+00:00,,E Palisade Ave,Alpine Approach Rd,Feature
Road Closed,"(-73.9219004507, 40.9394185807)",2022-08-22 06:43:30+00:00,,Alpine Approach Rd,E Palisade Ave,Feature
Jam,"(-73.9282358284, 40.6792308579)",2024-03-16 20:14:14+00:00,2024-03-16 21:05:20+00:00,Utica Ave / Malcolm X Blvd,Ralph Ave / MacDougal St,Feature
Jam,"(-73.9240261013, 40.6982557665)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Myrtle Ave,Knickerbocker Ave,Feature
Jam,"(-73.9262107606, 40.8659099067)",2024-03-16 20:25:04+00:00,2024-03-16 21:03:20+00:00,Dyckman St/Riverside Dr (Broadway/US-9),207th St (Broadway/US-9),Feature
Jam,"(-73.9236023123, 40.6560632944)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,E New York Ave/Utica Ave (Remsen Ave),Ralph Ave (Remsen Ave),Feature
Jam,"(-73.9238235946, 40.6447873024)",2024-03-16 20:35:29+00:00,2024-03-16 21:04:20+00:00,Kings Hwy,Ralph Ave,Feature
Jam,"(-73.9198150332, 40.6434756929)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Flatlands Ave (Ralph Ave),Remsen Ave (Ralph Ave),Feature
Jam,"(-73.9269792135, 40.6069426507)",2024-03-16 20:26:23+00:00,2024-03-16 21:09:20+00:00,Gerritsen Ave (Avenue U),Mill Ave (Avenue U),Feature
Jam,"(-73.9223684962, 40.8625196003)",2024-03-16 20:22:50+00:00,2024-03-16 21:06:20+00:00,Dyckman St / Fort George Hl,W 207th St / 10th Ave,Feature
Jam,"(-73.9192705448, 40.8381477608)",2024-03-16 20:25:45+00:00,2024-03-16 21:05:20+00:00,E Mount Eden Ave (Jerome Ave),E 161st St/Woodycrest Ave (Jerome Ave),Feature
Jam,"(-73.9234172399, 40.8354306641)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,E 161st St/Woodycrest Ave (Jerome Ave),E Mount Eden Ave (Jerome Ave),Feature
Jam,"(-73.9207739229, 40.8619402694)",2024-03-16 20:18:28+00:00,2024-03-16 21:10:20+00:00,Dyckman St/Harlem River Drwy (10th Ave),W 207th St (10th Ave),Feature
Jam,"(-73.924278229, 40.8451121036)",2024-03-16 20:33:45+00:00,2024-03-16 21:03:20+00:00,Washington Brg,Cross Bronx Expy E,Feature
Jam,"(-73.9184766109, 40.8617753249)",2024-03-16 20:38:16+00:00,2024-03-16 21:04:20+00:00,9th Ave,Broadway,Feature
Jam,"(-73.9182942207, 40.8043814236)",2024-03-16 15:26:36+00:00,2024-03-16 22:16:20+00:00,I-278/Bruckner Expy (I-87),138th St/Grand Concourse/3rd Ave/Exit 3 (I-87),Feature
Road Works,"(-73.9182177777, 40.8805816108)",2024-02-26 14:57:30+00:00,,232nd St/Exit 19 (NY-9A),Henry Hudson Bridge Toll Plaza (NY-9A),Feature
Jam,"(-73.9179321225, 40.8659019199)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,US-9/Broadway (10th Ave),Dyckman St/Harlem River Drwy (10th Ave),Feature
Road Closed,"(-73.9194623227, 40.8638298751)",2024-03-16 07:04:30+00:00,,10th Ave / Nagle Ave,9th Ave,Feature
Jam,"(-73.9200792308, 40.7720822671)",2024-03-16 19:57:54+00:00,2024-03-16 21:03:20+00:00,21st St (Hoyt Ave),32nd St (Hoyt Ave),Feature
Road Closed,"(-73.9170832033, 40.7371424319)",2024-03-08 02:09:30+00:00,,Brooklyn Queens Expy / Laurel Hill Blvd,48th St / 48th Ave,Feature
Road Closed,"(-73.9167090351, 40.7389824367)",2023-10-31 17:15:05+00:00,,48th St / 48th Ave,50th Ave,Feature
Jam,"(-73.91686058, 40.8017126238)",2024-03-16 20:23:58+00:00,2024-03-16 21:38:20+00:00,Maj Deegan Expwy exit [47],Major Deegan Expy N,Feature
Jam,"(-73.915705889, 40.6663334889)",2024-03-16 20:35:29+00:00,2024-03-16 21:04:20+00:00,Strauss St,Tapscott St,Feature
Jam,"(-73.9185235495, 40.648101159)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,E 87th St,E 91st St,Feature
Jam,"(-73.9155007, 40.7605675081)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,68th St (31st Ave),Steinway St (31st Ave),Feature
Jam,"(-73.9315792019, 40.8331145819)",2024-03-16 16:09:10+00:00,2024-03-16 22:04:20+00:00,153rd St/River Ave/Exit 6 (I-87),Fordham Rd/9th Ave/Exit 9 (I-87),Feature
